DATE,WILLLRGCAP
2/23/2005,27110
2/24/2005,27336
2/25/2005,27600
2/28/2005,27427
3/1/2005,27580
3/2/2005,27586
3/3/2005,27587
3/4/2005,27849
3/7/2005,27933
3/8/2005,27801
3/9/2005,27515
3/10/2005,27559
3/11/2005,27378
3/14/2005,27552
3/15/2005,27357
3/16/2005,27126
3/17/2005,27179
3/18/2005,27166
3/21/2005,27041
3/22/2005,26775
3/23/2005,26776
3/24/2005,26763
3/28/2005,26815
3/29/2005,26615
3/30/2005,26978
3/31/2005,26981
4/1/2005,26821
4/4/2005,26892
4/5/2005,27011
4/6/2005,27077
4/7/2005,27238
4/8/2005,27010
4/11/2005,27012
4/12/2005,27160
4/13/2005,26845
4/14/2005,26574
4/15/2005,26149
4/18/2005,26226
4/19/2005,26402
4/20/2005,26052
4/21/2005,26551
4/22/2005,26378
4/25/2005,26618
4/26/2005,26390
4/27/2005,26485
4/28/2005,26196
4/29/2005,26494
5/2/2005,26620
5/3/2005,26603
5/4/2005,26938
5/5/2005,26882
5/6/2005,26860
5/9/2005,27029
5/10/2005,26754
5/11/2005,26878
5/12/2005,26607
5/13/2005,26481
5/16/2005,26748
5/17/2005,26940
5/18/2005,27221
5/19/2005,27353
5/20/2005,27319
5/23/2005,27429
5/24/2005,27438
5/25/2005,27339
5/26/2005,27521
5/27/2005,27564
5/31/2005,27419
6/1/2005,27672
6/2/2005,27727
6/3/2005,27548
6/6/2005,27583
6/7/2005,27575
6/8/2005,27516
6/9/2005,27668
6/10/2005,27601
6/13/2005,27677
6/14/2005,27748
6/15/2005,27808
6/16/2005,27917
6/17/2005,28049
6/20/2005,28038
6/21/2005,27981
6/22/2005,27991
6/23/2005,27711
6/24/2005,27507
6/27/2005,27498
6/28/2005,27747
6/29/2005,27715
6/30/2005,27531
7/1/2005,27615
7/5/2005,27859
7/6/2005,27647
7/7/2005,27723
7/8/2005,28040
7/11/2005,28218
7/12/2005,28284
7/13/2005,28303
7/14/2005,28357
7/15/2005,28396
7/18/2005,28247
7/19/2005,28444
7/20/2005,28576
7/21/2005,28381
7/22/2005,28535
7/25/2005,28426
7/26/2005,28478
7/27/2005,28610
7/28/2005,28788
7/29/2005,28582
8/1/2005,28615
8/2/2005,28823
8/3/2005,28843
8/4/2005,28632
8/5/2005,28401
8/8/2005,28309
8/9/2005,28492
8/10/2005,28457
8/11/2005,28661
8/12/2005,28506
8/15/2005,28582
8/16/2005,28258
8/17/2005,28277
8/18/2005,28249
8/19/2005,28271
8/22/2005,28314
8/23/2005,28229
8/24/2005,28062
8/25/2005,28126
8/26/2005,27954
8/29/2005,28127
8/30/2005,28049
8/31/2005,28347
9/1/2005,28381
9/2/2005,28294
9/6/2005,28643
9/7/2005,28723
9/8/2005,28618
9/9/2005,28839
9/12/2005,28819
9/13/2005,28611
9/14/2005,28517
9/15/2005,28529
9/16/2005,28746
9/19/2005,28596
9/20/2005,28378
9/21/2005,28112
9/22/2005,28209
9/23/2005,28232
9/26/2005,28252
9/27/2005,28247
9/28/2005,28278
9/29/2005,28527
9/30/2005,28579
10/3/2005,28557
10/4/2005,28270
10/5/2005,27848
10/6/2005,27716
10/7/2005,27824
10/10/2005,27630
10/11/2005,27575
10/12/2005,27388
10/13/2005,27355
10/14/2005,27595
10/17/2005,27684
10/18/2005,27398
10/19/2005,27802
10/20/2005,27391
10/21/2005,27471
10/24/2005,27934
10/25/2005,27873
10/26/2005,27747
10/27/2005,27442
10/28/2005,27892
10/31/2005,28117
11/1/2005,28035
11/2/2005,28328
11/3/2005,28464
11/4/2005,28467
11/7/2005,28529
11/8/2005,28445
11/9/2005,28489
11/10/2005,28725
11/11/2005,28812
11/14/2005,28796
11/15/2005,28688
11/16/2005,28745
11/17/2005,29028
11/18/2005,29149
11/21/2005,29310
11/22/2005,29462
11/23/2005,29566
11/25/2005,29628
11/28/2005,29360
11/29/2005,29366
11/30/2005,29204
12/1/2005,29571
12/2/2005,29584
12/5/2005,29508
12/6/2005,29541
12/7/2005,29403
12/8/2005,29388
12/9/2005,29466
12/12/2005,29498
12/13/2005,29650
12/14/2005,29771
12/15/2005,29726
12/16/2005,29636
12/19/2005,29453
12/20/2005,29458
12/21/2005,29537
12/22/2005,29674
12/23/2005,29693
12/27/2005,29408
12/28/2005,29462
12/29/2005,29378
12/30/2005,29242
1/3/2006,29719
1/4/2006,29846
1/5/2006,29848
1/6/2006,30146
1/9/2006,30264
1/10/2006,30266
1/11/2006,30371
1/12/2006,30179
1/13/2006,30214
1/17/2006,30111
1/18/2006,29992
1/19/2006,30164
1/20/2006,29614
1/23/2006,29679
1/24/2006,29766
1/25/2006,29693
1/26/2006,29900
1/27/2006,30127
1/30/2006,30169
1/31/2006,30079
2/1/2006,30114
2/2/2006,29849
2/3/2006,29693
2/6/2006,29723
2/7/2006,29466
2/8/2006,29710
2/9/2006,29659
2/10/2006,29728
2/13/2006,29613
2/14/2006,29896
2/15/2006,30010
2/16/2006,30240
2/17/2006,30197
2/21/2006,30105
2/22/2006,30324
2/23/2006,30231
2/24/2006,30280
2/27/2006,30396
2/28/2006,30078
3/1/2006,30341
3/2/2006,30301
3/3/2006,30256
3/6/2006,30042
3/7/2006,29963
3/8/2006,30017
3/9/2006,29873
3/10/2006,30080
3/13/2006,30152
3/14/2006,30464
3/15/2006,30598
3/16/2006,30645
3/17/2006,30694
3/20/2006,30649
3/21/2006,30457
3/22/2006,30636
3/23/2006,30571
3/24/2006,30619
3/27/2006,30587
3/28/2006,30407
3/29/2006,30655
3/30/2006,30604
3/31/2006,30499
4/3/2006,30558
4/4/2006,30741
4/5/2006,30879
4/6/2006,30828
4/7/2006,30516
4/10/2006,30532
4/11/2006,30300
4/12/2006,30335
4/13/2006,30362
4/17/2006,30280
4/18/2006,30799
4/19/2006,30877
4/20/2006,30908
4/21/2006,30900
4/24/2006,30828
4/25/2006,30677
4/26/2006,30747
4/27/2006,30853
4/28/2006,30882
5/1/2006,30766
5/2/2006,30939
5/3/2006,30827
5/4/2006,30936
5/5/2006,31260
5/8/2006,31247
5/9/2006,31254
5/10/2006,31215
5/11/2006,30832
5/12/2006,30472
5/15/2006,30529
5/16/2006,30478
5/17/2006,29974
5/18/2006,29769
5/19/2006,29884
5/22/2006,29754
5/23/2006,29624
5/24/2006,29655
5/25/2006,30003
5/26/2006,30186
5/30/2006,29716
5/31/2006,29982
6/1/2006,30357
6/2/2006,30421
6/5/2006,29879
6/6/2006,29821
6/7/2006,29641
6/8/2006,29666
6/9/2006,29549
6/12/2006,29153
6/13/2006,28845
6/14/2006,28991
6/15/2006,29635
6/16/2006,29531
6/19/2006,29254
6/20/2006,29238
6/21/2006,29545
6/22/2006,29397
6/23/2006,29399
6/26/2006,29539
6/27/2006,29272
6/28/2006,29431
6/29/2006,30073
6/30/2006,30031
7/3/2006,30271
7/5/2006,30041
7/6/2006,30121
7/7/2006,29913
7/10/2006,29947
7/11/2006,30064
7/12/2006,29745
7/13/2006,29357
7/14/2006,29205
7/17/2006,29156
7/18/2006,29207
7/19/2006,29758
7/20/2006,29479
7/21/2006,29251
7/24/2006,29746
7/25/2006,29959
7/26/2006,29953
7/27/2006,29818
7/28/2006,30183
7/31/2006,30151
8/1/2006,30008
8/2/2006,30195
8/3/2006,30250
8/4/2006,30222
8/7/2006,30136
8/8/2006,30027
8/9/2006,29900
8/10/2006,30038
8/11/2006,29917
8/14/2006,29949
8/15/2006,30367
8/16/2006,30626
8/17/2006,30671
8/18/2006,30783
8/21/2006,30668
8/22/2006,30697
8/23/2006,30552
8/24/2006,30621
8/25/2006,30603
8/28/2006,30762
8/29/2006,30831
8/30/2006,30851
8/31/2006,30856
9/1/2006,31024
9/5/2006,31085
9/6/2006,30769
9/7/2006,30624
9/8/2006,30730
9/11/2006,30735
9/12/2006,31062
9/13/2006,31198
9/14/2006,31151
9/15/2006,31228
9/18/2006,31258
9/19/2006,31185
9/20/2006,31340
9/21/2006,31178
9/22/2006,31093
9/25/2006,31359
9/26/2006,31595
9/27/2006,31623
9/28/2006,31683
9/29/2006,31612
10/2/2006,31499
10/3/2006,31549
10/4/2006,31934
10/5/2006,32042
10/6/2006,31947
10/9/2006,31987
10/10/2006,32062
10/11/2006,31977
10/12/2006,32287
10/13/2006,32362
10/16/2006,32457
10/17/2006,32330
10/18/2006,32372
10/19/2006,32404
10/20/2006,32422
10/23/2006,32616
10/24/2006,32627
10/25/2006,32747
10/26/2006,32936
10/27/2006,32660
10/30/2006,32672
10/31/2006,32677
11/1/2006,32435
11/2/2006,32428
11/3/2006,32376
11/6/2006,32746
11/7/2006,32814
11/8/2006,32905
11/9/2006,32739
11/10/2006,32802
11/13/2006,32888
11/14/2006,33100
11/15/2006,33199
11/16/2006,33265
11/17/2006,33299
11/20/2006,33301
11/21/2006,33369
11/22/2006,33459
11/24/2006,33352
11/27/2006,32887
11/28/2006,33003
11/29/2006,33330
11/30/2006,33370
12/1/2006,33292
12/4/2006,33588
12/5/2006,33718
12/6/2006,33691
12/7/2006,33556
12/8/2006,33612
12/11/2006,33685
12/12/2006,33648
12/13/2006,33693
12/14/2006,33978
12/15/2006,34015
12/18/2006,33891
12/19/2006,33961
12/20/2006,33913
12/21/2006,33790
12/22/2006,33622
12/26/2006,33763
12/27/2006,34007
12/28/2006,33961
12/29/2006,33811
1/3/2007,33777
1/4/2007,33825
1/5/2007,33613
1/8/2007,33701
1/9/2007,33700
1/10/2007,33787
1/11/2007,34016
1/12/2007,34184
1/16/2007,34209
1/17/2007,34183
1/18/2007,34071
1/19/2007,34181
1/22/2007,34008
1/23/2007,34132
1/24/2007,34427
1/25/2007,34043
1/26/2007,34008
1/29/2007,33989
1/30/2007,34186
1/31/2007,34423
2/1/2007,34615
2/2/2007,34674
2/5/2007,34647
2/6/2007,34678
2/7/2007,34750
2/8/2007,34710
2/9/2007,34460
2/12/2007,34336
2/13/2007,34605
2/14/2007,34875
2/15/2007,34914
2/16/2007,34897
2/20/2007,35007
2/21/2007,34966
2/22/2007,34944
2/23/2007,34827
2/26/2007,34788
2/27/2007,33606
2/28/2007,33795
3/1/2007,33710
3/2/2007,33318
3/5/2007,32979
3/6/2007,33495
3/7/2007,33429
3/8/2007,33673
3/9/2007,33701
3/12/2007,33794
3/13/2007,33124
3/14/2007,33329
3/15/2007,33463
3/16/2007,33332
3/19/2007,33704
3/20/2007,33920
3/21/2007,34491
3/22/2007,34485
3/23/2007,34520
3/26/2007,34545
3/27/2007,34338
3/28/2007,34082
3/29/2007,34201
3/30/2007,34171
4/2/2007,34265
4/3/2007,34585
4/4/2007,34626
4/5/2007,34743
4/9/2007,34768
4/10/2007,34861
4/11/2007,34638
4/12/2007,34848
4/13/2007,34970
4/16/2007,35330
4/17/2007,35396
4/18/2007,35415
4/19/2007,35361
4/20/2007,35677
4/23/2007,35606
4/24/2007,35591
4/25/2007,35941
4/26/2007,35926
4/27/2007,35910
4/30/2007,35617
5/1/2007,35703
5/2/2007,35955
5/3/2007,36119
5/4/2007,36199
5/7/2007,36286
5/8/2007,36244
5/9/2007,36382
5/10/2007,35884
5/11/2007,36237
5/14/2007,36162
5/15/2007,36104
5/16/2007,36411
5/17/2007,36385
5/18/2007,36618
5/21/2007,36697
5/22/2007,36691
5/23/2007,36644
5/24/2007,36272
5/25/2007,36471
5/29/2007,36551
5/30/2007,36867
5/31/2007,36890
6/1/2007,37031
6/4/2007,37109
6/5/2007,36911
6/6/2007,36583
6/7/2007,35936
6/8/2007,36336
6/11/2007,36377
6/12/2007,36002
6/13/2007,36539
6/14/2007,36719
6/15/2007,36958
6/18/2007,36911
6/19/2007,36973
6/20/2007,36480
6/21/2007,36710
6/22/2007,36259
6/25/2007,36123
6/26/2007,36002
6/27/2007,36337
6/28/2007,36330
6/29/2007,36282
7/2/2007,36679
7/3/2007,36815
7/5/2007,36843
7/6/2007,36987
7/9/2007,37018
7/10/2007,36503
7/11/2007,36711
7/12/2007,37385
7/13/2007,37507
7/16/2007,37428
7/17/2007,37427
7/18/2007,37355
7/19/2007,37524
7/20/2007,37083
7/23/2007,37242
7/24/2007,36508
7/25/2007,36655
7/26/2007,35804
7/27/2007,35254
7/30/2007,35610
7/31/2007,35180
8/1/2007,35401
8/2/2007,35573
8/3/2007,34648
8/6/2007,35430
8/7/2007,35667
8/8/2007,36181
8/9/2007,35148
8/10/2007,35136
8/13/2007,35136
8/14/2007,34504
8/15/2007,34018
8/16/2007,34095
8/17/2007,34932
8/20/2007,34947
8/21/2007,34996
8/22/2007,35413
8/23/2007,35378
8/24/2007,35791
8/27/2007,35485
8/28/2007,34668
8/29/2007,35424
8/30/2007,35288
8/31/2007,35690
9/4/2007,36080
9/5/2007,35698
9/6/2007,35850
9/7/2007,35257
9/10/2007,35195
9/11/2007,35668
9/12/2007,35678
9/13/2007,35965
9/14/2007,35987
9/17/2007,35795
9/18/2007,36816
9/19/2007,37030
9/20/2007,36799
9/21/2007,36966
9/24/2007,36787
9/25/2007,36780
9/26/2007,36986
9/27/2007,37153
9/28/2007,37052
10/1/2007,37536
10/2/2007,37538
10/3/2007,37370
10/4/2007,37451
10/5/2007,37829
10/8/2007,37721
10/9/2007,38025
10/10/2007,37989
10/11/2007,37794
10/12/2007,37986
10/15/2007,37668
10/16/2007,37427
10/17/2007,37506
10/18/2007,37482
10/19/2007,36535
10/22/2007,36677
10/23/2007,37002
10/24/2007,36916
10/25/2007,36874
10/26/2007,37363
10/29/2007,37519
10/30/2007,37279
10/31/2007,37739
11/1/2007,36784
11/2/2007,36815
11/5/2007,36618
11/6/2007,37055
11/7/2007,36027
11/8/2007,36005
11/9/2007,35483
11/12/2007,35095
11/13/2007,36103
11/14/2007,35876
11/15/2007,35423
11/16/2007,35614
11/19/2007,35002
11/20/2007,35142
11/21/2007,34600
11/23/2007,35161
11/26/2007,34397
11/27/2007,34892
11/28/2007,35885
11/29/2007,35917
11/30/2007,36197
12/3/2007,36010
12/4/2007,35787
12/5/2007,36331
12/6/2007,36878
12/7/2007,36839
12/10/2007,37118
12/11/2007,36192
12/12/2007,36381
12/13/2007,36422
12/14/2007,35932
12/17/2007,35374
12/18/2007,35580
12/19/2007,35545
12/20/2007,35744
12/21/2007,36327
12/24/2007,36627
12/26/2007,36658
12/27/2007,36155
12/28/2007,36210
12/31/2007,35976
1/2/2008,35480
1/3/2008,35468
1/4/2008,34586
1/7/2008,34664
1/8/2008,34043
1/9/2008,34469
1/10/2008,34752
1/11/2008,34282
1/14/2008,34639
1/15/2008,33784
1/16/2008,33591
1/17/2008,32641
1/18/2008,32456
1/22/2008,32121
1/23/2008,32799
1/24/2008,33151
1/25/2008,32646
1/28/2008,33219
1/29/2008,33423
1/30/2008,33250
1/31/2008,33806
2/1/2008,34247
2/4/2008,33903
2/5/2008,32855
2/6/2008,32602
2/7/2008,32854
2/8/2008,32747
2/11/2008,32949
2/12/2008,33168
2/13/2008,33633
2/14/2008,33188
2/15/2008,33212
2/19/2008,33188
2/20/2008,33462
2/21/2008,33044
2/22/2008,33296
2/25/2008,33763
2/26/2008,33994
2/27/2008,33956
2/28/2008,33665
2/29/2008,32774
3/3/2008,32785
3/4/2008,32668
3/5/2008,32864
3/6/2008,32140
3/7/2008,31861
3/10/2008,31345
3/11/2008,32480
3/12/2008,32209
3/13/2008,32383
3/14/2008,31721
3/17/2008,31395
3/18/2008,32692
3/19/2008,31909
3/20/2008,32645
3/24/2008,33163
3/25/2008,33270
3/26/2008,33000
3/27/2008,32638
3/28/2008,32399
3/31/2008,32579
4/1/2008,33711
4/2/2008,33667
4/3/2008,33727
4/4/2008,33779
4/7/2008,33842
4/8/2008,33700
4/9/2008,33422
4/10/2008,33591
4/11/2008,32921
4/14/2008,32818
4/15/2008,32962
4/16/2008,33715
4/17/2008,33720
4/18/2008,34309
4/21/2008,34272
4/22/2008,33972
4/23/2008,34069
4/24/2008,34266
4/25/2008,34499
4/28/2008,34470
4/29/2008,34333
4/30/2008,34223
5/1/2008,34778
5/2/2008,34893
5/5/2008,34759
5/6/2008,35033
5/7/2008,34441
5/8/2008,34588
5/9/2008,34373
5/12/2008,34726
5/13/2008,34747
5/14/2008,34882
5/15/2008,35256
5/16/2008,35330
5/19/2008,35346
5/20/2008,35050
5/21/2008,34489
5/22/2008,34587
5/23/2008,34155
5/27/2008,34387
5/28/2008,34558
5/29/2008,34745
5/30/2008,34834
6/2/2008,34492
6/3/2008,34319
6/4/2008,34317
6/5/2008,34995
6/6/2008,33966
6/9/2008,33985
6/10/2008,33873
6/11/2008,33323
6/12/2008,33416
6/13/2008,33920
6/16/2008,33950
6/17/2008,33761
6/18/2008,33438
6/19/2008,33553
6/20/2008,32948
6/23/2008,32946
6/24/2008,32824
6/25/2008,33019
6/26/2008,32080
6/27/2008,31974
6/30/2008,32007
7/1/2008,32120
7/2/2008,31505
7/3/2008,31486
7/7/2008,31222
7/8/2008,31759
7/9/2008,31076
7/10/2008,31301
7/11/2008,30973
7/14/2008,30710
7/15/2008,30375
7/16/2008,31106
7/17/2008,31461
7/18/2008,31467
7/21/2008,31498
7/22/2008,31891
7/23/2008,31995
7/24/2008,31235
7/25/2008,31374
7/28/2008,30817
7/29/2008,31515
7/30/2008,32053
7/31/2008,31638
8/1/2008,31466
8/4/2008,31134
8/5/2008,31983
8/6/2008,32134
8/7/2008,31582
8/8/2008,32292
8/11/2008,32523
8/12/2008,32151
8/13/2008,32095
8/14/2008,32278
8/15/2008,32405
8/18/2008,31926
8/19/2008,31643
8/20/2008,31843
8/21/2008,31917
8/22/2008,32268
8/25/2008,31643
8/26/2008,31761
8/27/2008,32025
8/28/2008,32494
8/29/2008,32064
9/2/2008,31908
9/3/2008,31821
9/4/2008,30901
9/5/2008,31034
9/8/2008,31619
9/9/2008,30526
9/10/2008,30737
9/11/2008,31148
9/12/2008,31267
9/15/2008,29811
9/16/2008,30330
9/17/2008,28928
9/18/2008,30160
9/19/2008,31437
9/22/2008,30192
9/23/2008,29727
9/24/2008,29669
9/25/2008,30220
9/26/2008,30283
9/29/2008,27669
9/30/2008,29114
10/1/2008,28985
10/2/2008,27771
10/3/2008,27393
10/6/2008,26296
10/7/2008,24789
10/8/2008,24525
10/9/2008,22702
10/10/2008,22427
10/13/2008,25037
10/14/2008,24862
10/15/2008,22616
10/16/2008,23552
10/17/2008,23472
10/20/2008,24588
10/21/2008,23840
10/22/2008,22399
10/23/2008,22602
10/24/2008,21842
10/27/2008,21119
10/28/2008,23314
10/29/2008,23148
10/30/2008,23776
10/31/2008,24154
11/3/2008,24097
11/4/2008,25058
11/5/2008,23766
11/6/2008,22578
11/7/2008,23230
11/10/2008,22922
11/11/2008,22402
11/12/2008,21247
11/13/2008,22702
11/14/2008,21762
11/17/2008,21208
11/18/2008,21400
11/19/2008,20064
11/20/2008,18694
11/21/2008,19884
11/24/2008,21161
11/25/2008,21333
11/26/2008,22128
11/28/2008,22350
12/1/2008,20350
12/2/2008,21160
12/3/2008,21711
12/4/2008,21057
12/5/2008,21835
12/8/2008,22690
12/9/2008,22185
12/10/2008,22469
12/11/2008,21816
12/12/2008,21990
12/15/2008,21699
12/16/2008,22818
12/17/2008,22632
12/18/2008,22158
12/19/2008,22225
12/22/2008,21813
12/23/2008,21629
12/24/2008,21741
12/26/2008,21866
12/29/2008,21774
12/30/2008,22300
12/31/2008,22644
1/2/2009,23369
1/5/2009,23295
1/6/2009,23488
1/7/2009,22797
1/8/2009,22895
1/9/2009,22412
1/12/2009,21891
1/13/2009,21952
1/14/2009,21214
1/15/2009,21267
1/16/2009,21430
1/20/2009,20293
1/21/2009,21167
1/22/2009,20843
1/23/2009,20958
1/26/2009,21066
1/27/2009,21292
1/28/2009,22012
1/29/2009,21291
1/30/2009,20822
2/2/2009,20818
2/3/2009,21138
2/4/2009,21013
2/5/2009,21352
2/6/2009,21942
2/9/2009,21972
2/10/2009,20926
2/11/2009,21092
2/12/2009,21144
2/13/2009,20945
2/17/2009,19999
2/18/2009,19962
2/19/2009,19735
2/20/2009,19523
2/23/2009,18842
2/24/2009,19604
2/25/2009,19409
2/26/2009,19103
2/27/2009,18693
3/2/2009,17805
3/3/2009,17701
3/4/2009,18133
3/5/2009,17372
3/6/2009,17398
3/9/2009,17228
3/10/2009,18338
3/11/2009,18385
3/12/2009,19133
3/13/2009,19265
3/16/2009,19176
3/17/2009,19784
3/18/2009,20192
3/19/2009,19959
3/20/2009,19566
3/23/2009,20923
3/24/2009,20502
3/25/2009,20691
3/26/2009,21194
3/27/2009,20753
3/30/2009,20045
3/31/2009,20308
4/1/2009,20633
4/2/2009,21229
4/3/2009,21450
4/6/2009,21272
4/7/2009,20766
4/8/2009,21012
4/9/2009,21799
4/13/2009,21847
4/14/2009,21416
4/15/2009,21669
4/16/2009,22010
4/17/2009,22111
4/20/2009,21178
4/21/2009,21616
4/22/2009,21454
4/23/2009,21643
4/24/2009,22015
4/27/2009,21810
4/28/2009,21756
4/29/2009,22242
4/30/2009,22228
5/1/2009,22336
5/4/2009,23082
5/5/2009,22999
5/6/2009,23366
5/7/2009,23049
5/8/2009,23589
5/11/2009,23100
5/12/2009,23071
5/13/2009,22460
5/14/2009,22692
5/15/2009,22447
5/18/2009,23132
5/19/2009,23109
5/20/2009,23008
5/21/2009,22624
5/22/2009,22591
5/26/2009,23186
5/27/2009,22765
5/28/2009,23104
5/29/2009,23412
6/1/2009,24020
6/2/2009,24072
6/3/2009,23733
6/4/2009,23998
6/5/2009,23943
6/8/2009,23913
6/9/2009,24016
6/10/2009,23936
6/11/2009,24097
6/12/2009,24120
6/15/2009,23557
6/16/2009,23251
6/17/2009,23218
6/18/2009,23406
6/19/2009,23478
6/22/2009,22770
6/23/2009,22815
6/24/2009,22982
6/25/2009,23457
6/26/2009,23433
6/29/2009,23647
6/30/2009,23470
7/1/2009,23571
7/2/2009,22908
7/6/2009,22939
7/7/2009,22490
7/8/2009,22470
7/9/2009,22545
7/10/2009,22456
7/13/2009,23009
7/14/2009,23135
7/15/2009,23812
7/16/2009,24019
7/17/2009,24014
7/20/2009,24287
7/21/2009,24387
7/22/2009,24381
7/23/2009,24944
7/24/2009,25023
7/27/2009,25092
7/28/2009,25026
7/29/2009,24910
7/30/2009,25208
7/31/2009,25218
8/3/2009,25618
8/4/2009,25689
8/5/2009,25632
8/6/2009,25491
8/7/2009,25831
8/10/2009,25734
8/11/2009,25418
8/12/2009,25709
8/13/2009,25882
8/14/2009,25666
8/17/2009,25049
8/18/2009,25311
8/19/2009,25484
8/20/2009,25751
8/21/2009,26218
8/24/2009,26202
8/25/2009,26256
8/26/2009,26257
8/27/2009,26328
8/28/2009,26288
8/31/2009,26077
9/1/2009,25511
9/2/2009,25432
9/3/2009,25649
9/4/2009,25980
9/8/2009,26222
9/9/2009,26427
9/10/2009,26698
9/11/2009,26673
9/14/2009,26838
9/15/2009,26926
9/16/2009,27338
9/17/2009,27262
9/18/2009,27325
9/21/2009,27241
9/22/2009,27428
9/23/2009,27142
9/24/2009,26879
9/25/2009,26715
9/28/2009,27194
9/29/2009,27145
9/30/2009,27059
10/1/2009,26363
10/2/2009,26246
10/5/2009,26635
10/6/2009,26996
10/7/2009,27080
10/8/2009,27290
10/9/2009,27442
10/12/2009,27560
10/13/2009,27487
10/14/2009,27964
10/15/2009,28079
10/16/2009,27847
10/19/2009,28107
10/20/2009,27932
10/21/2009,27690
10/22/2009,27977
10/23/2009,27657
10/26/2009,27338
10/27/2009,27239
10/28/2009,26697
10/29/2009,27289
10/30/2009,26535
11/2/2009,26703
11/3/2009,26790
11/4/2009,26826
11/5/2009,27341
11/6/2009,27408
11/9/2009,28011
11/10/2009,28018
11/11/2009,28157
11/12/2009,27870
11/13/2009,28033
11/16/2009,28437
11/17/2009,28473
11/18/2009,28461
11/19/2009,28078
11/20/2009,27989
11/23/2009,28356
11/24/2009,28340
11/25/2009,28471
11/27/2009,27988
11/30/2009,28097
12/1/2009,28440
12/2/2009,28461
12/3/2009,28224
12/4/2009,28377
12/7/2009,28305
12/8/2009,28024
12/9/2009,28123
12/10/2009,28292
12/11/2009,28402
12/14/2009,28611
12/15/2009,28459
12/16/2009,28502
12/17/2009,28169
12/18/2009,28345
12/21/2009,28633
12/22/2009,28743
12/23/2009,28824
12/24/2009,28977
12/28/2009,29014
12/29/2009,28973
12/30/2009,28978
12/31/2009,28690
1/4/2010,29152
1/5/2010,29242
1/6/2010,29275
1/7/2010,29388
1/8/2010,29473
1/11/2010,29515
1/12/2010,29231
1/13/2010,29480
1/14/2010,29545
1/15/2010,29224
1/19/2010,29588
1/20/2010,29300
1/21/2010,28779
1/22/2010,28145
1/25/2010,28268
1/26/2010,28145
1/27/2010,28291
1/28/2010,27971
1/29/2010,27698
2/1/2010,28087
2/2/2010,28441
2/3/2010,28291
2/4/2010,27410
2/5/2010,27494
2/8/2010,27269
2/9/2010,27616
2/10/2010,27562
2/11/2010,27849
2/12/2010,27802
2/16/2010,28299
2/17/2010,28431
2/18/2010,28620
2/19/2010,28685
2/22/2010,28656
