DATE,WILLLRGCAP
2/23/2010,28304
2/24/2010,28580
2/25/2010,28536
2/26/2010,28578
3/1/2010,28878
3/2/2010,28953
3/3/2010,28968
3/4/2010,29068
3/5/2010,29470
3/8/2010,29476
3/9/2010,29527
3/10/2010,29669
3/11/2010,29795
3/12/2010,29796
3/15/2010,29799
3/16/2010,30038
3/17/2010,30212
3/18/2010,30191
3/19/2010,30030
3/22/2010,30194
3/23/2010,30417
3/24/2010,30253
3/25/2010,30190
3/26/2010,30208
3/29/2010,30391
3/30/2010,30395
3/31/2010,30295
4/1/2010,30521
4/5/2010,30779
4/6/2010,30835
4/7/2010,30667
4/8/2010,30764
4/9/2010,30976
4/12/2010,31027
4/13/2010,31056
4/14/2010,31403
4/15/2010,31416
4/16/2010,30917
4/19/2010,31039
4/20/2010,31294
4/21/2010,31261
4/22/2010,31339
4/23/2010,31568
4/26/2010,31435
4/27/2010,30704
4/28/2010,30901
4/29/2010,31304
4/30/2010,30791
5/3/2010,31193
5/4/2010,30442
5/5/2010,30242
5/6/2010,29266
5/7/2010,28805
5/10/2010,30076
5/11/2010,29984
5/12/2010,30420
5/13/2010,30063
5/14/2010,29493
5/17/2010,29528
5/18/2010,29113
5/19/2010,28961
5/20/2010,27829
5/21/2010,28248
5/24/2010,27891
5/25/2010,27901
5/26/2010,27759
5/27/2010,28694
5/28/2010,28346
6/1/2010,27853
6/2/2010,28577
6/3/2010,28704
6/4/2010,27713
6/7/2010,27333
6/8/2010,27625
6/9/2010,27474
6/10/2010,28280
6/11/2010,28428
6/14/2010,28387
6/15/2010,29051
6/16/2010,29029
6/17/2010,29066
6/18/2010,29097
6/21/2010,28982
6/22/2010,28515
6/23/2010,28429
6/24/2010,27953
6/25/2010,28042
6/28/2010,27988
6/29/2010,27116
6/30/2010,26852
7/1/2010,26759
7/2/2010,26634
7/6/2010,26767
7/7/2010,27624
7/8/2010,27884
7/9/2010,28086
7/12/2010,28096
7/13/2010,28535
7/14/2010,28532
7/15/2010,28562
7/16/2010,27744
7/19/2010,27910
7/20/2010,28238
7/21/2010,27878
7/22/2010,28509
7/23/2010,28753
7/26/2010,29081
7/27/2010,29039
7/28/2010,28837
7/29/2010,28718
7/30/2010,28729
8/2/2010,29361
8/3/2010,29221
8/4/2010,29414
8/5/2010,29375
8/6/2010,29276
8/9/2010,29437
8/10/2010,29245
8/11/2010,28435
8/12/2010,28294
8/13/2010,28181
8/16/2010,28190
8/17/2010,28548
8/18/2010,28597
8/19/2010,28118
8/20/2010,28019
8/23/2010,27904
8/24/2010,27498
8/25/2010,27599
8/26/2010,27385
8/27/2010,27852
8/30/2010,27451
8/31/2010,27467
9/1/2010,28279
9/2/2010,28541
9/3/2010,28917
9/7/2010,28584
9/8/2010,28771
9/9/2010,28906
9/10/2010,29042
9/13/2010,29385
9/14/2010,29365
9/15/2010,29471
9/16/2010,29468
9/17/2010,29488
9/20/2010,29935
9/21/2010,29854
9/22/2010,29717
9/23/2010,29476
9/24/2010,30100
9/27/2010,29941
9/28/2010,30091
9/29/2010,30021
9/30/2010,29936
10/1/2010,30068
10/4/2010,29832
10/5/2010,30444
10/6/2010,30429
10/7/2010,30382
10/8/2010,30573
10/11/2010,30580
10/12/2010,30701
10/13/2010,30920
10/14/2010,30805
10/15/2010,30868
10/18/2010,31084
10/19/2010,30586
10/20/2010,30919
10/21/2010,30970
10/22/2010,31048
10/25/2010,31118
10/26/2010,31128
10/27/2010,31058
10/28/2010,31095
10/29/2010,31095
11/1/2010,31130
11/2/2010,31375
11/3/2010,31492
11/4/2010,32101
11/5/2010,32225
11/8/2010,32170
11/9/2010,31918
11/10/2010,32074
11/11/2010,31947
11/12/2010,31562
11/15/2010,31528
11/16/2010,31020
11/17/2010,31040
11/18/2010,31515
11/19/2010,31606
11/22/2010,31571
11/23/2010,31125
11/24/2010,31597
11/26/2010,31375
11/29/2010,31338
11/30/2010,31149
12/1/2010,31816
12/2/2010,32212
12/3/2010,32307
12/6/2010,32272
12/7/2010,32281
12/8/2010,32389
12/9/2010,32522
12/10/2010,32720
12/13/2010,32722
12/14/2010,32750
12/15/2010,32581
12/16/2010,32789
12/17/2010,32825
12/20/2010,32914
12/21/2010,33123
12/22/2010,33238
12/23/2010,33186
12/27/2010,33210
12/28/2010,33234
12/29/2010,33285
12/30/2010,33242
12/31/2010,33231
1/3/2011,33606
1/4/2011,33551
1/5/2011,33726
1/6/2011,33667
1/7/2011,33610
1/10/2011,33574
1/11/2011,33704
1/12/2011,34004
1/13/2011,33947
1/14/2011,34193
1/18/2011,34250
1/19/2011,33885
1/20/2011,33826
1/21/2011,33894
1/24/2011,34098
1/25/2011,34112
1/26/2011,34271
1/27/2011,34354
1/28/2011,33746
1/31/2011,34004
2/1/2011,34567
2/2/2011,34474
2/3/2011,34558
2/4/2011,34648
2/7/2011,34874
2/8/2011,35027
2/9/2011,34929
2/10/2011,34961
2/11/2011,35163
2/14/2011,35271
2/15/2011,35151
2/16/2011,35376
2/17/2011,35486
2/18/2011,35540
2/22/2011,34807
2/23/2011,34590
2/24/2011,34561
2/25/2011,34955
2/28/2011,35144
3/1/2011,34589
3/2/2011,34655
3/3/2011,35251
3/4/2011,34990
3/7/2011,34692
3/8/2011,35007
3/9/2011,34961
3/10/2011,34304
3/11/2011,34552
3/14/2011,34349
3/15/2011,33973
3/16/2011,33334
3/17/2011,33764
3/18/2011,33908
3/21/2011,34420
3/22/2011,34299
3/23/2011,34393
3/24/2011,34715
3/25/2011,34835
3/28/2011,34732
3/29/2011,34990
3/30/2011,35246
3/31/2011,35194
4/1/2011,35374
4/4/2011,35392
4/5/2011,35395
4/6/2011,35476
4/7/2011,35412
4/8/2011,35266
4/11/2011,35152
4/12/2011,34869
4/13/2011,34891
4/14/2011,34894
4/15/2011,35040
4/18/2011,34646
4/19/2011,34845
4/20/2011,35326
4/21/2011,35515
4/25/2011,35465
4/26/2011,35784
4/27/2011,36016
4/28/2011,36141
4/29/2011,36229
5/2/2011,36156
5/3/2011,36016
5/4/2011,35778
5/5/2011,35466
5/6/2011,35604
5/9/2011,35789
5/10/2011,36076
5/11/2011,35694
5/12/2011,35866
5/13/2011,35572
5/16/2011,35346
5/17/2011,35330
5/18/2011,35661
5/19/2011,35737
5/20/2011,35469
5/23/2011,35041
5/24/2011,35013
5/25/2011,35141
5/26/2011,35304
5/27/2011,35463
5/31/2011,35834
6/1/2011,35027
6/2/2011,34988
6/3/2011,34648
6/6/2011,34260
6/7/2011,34236
6/8/2011,34091
6/9/2011,34334
6/10/2011,33853
6/13/2011,33877
6/14/2011,34307
6/15/2011,33718
6/16/2011,33772
6/17/2011,33871
6/20/2011,34054
6/21/2011,34530
6/22/2011,34314
6/23/2011,34227
6/24/2011,33832
6/27/2011,34131
6/28/2011,34584
6/29/2011,34876
6/30/2011,35218
7/1/2011,35729
7/5/2011,35694
7/6/2011,35748
7/7/2011,36122
7/8/2011,35879
7/11/2011,35218
7/12/2011,35067
7/13/2011,35185
7/14/2011,34939
7/15/2011,35153
7/18/2011,34858
7/19/2011,35428
7/20/2011,35412
7/21/2011,35886
7/22/2011,35933
7/25/2011,35723
7/26/2011,35573
7/27/2011,34837
7/28/2011,34736
7/29/2011,34521
8/1/2011,34383
8/2/2011,33495
8/3/2011,33677
8/4/2011,32025
8/5/2011,31965
8/8/2011,29800
8/9/2011,31255
8/10/2011,29926
8/11/2011,31323
8/12/2011,31484
8/15/2011,32186
8/16/2011,31867
8/17/2011,31895
8/18/2011,30464
8/19/2011,29996
8/22/2011,29995
8/23/2011,31025
8/24/2011,31432
8/25/2011,30930
8/26/2011,31422
8/29/2011,32334
8/30/2011,32423
8/31/2011,32581
9/1/2011,32193
9/2/2011,31376
9/6/2011,31142
9/7/2011,32057
9/8/2011,31716
9/9/2011,30871
9/12/2011,31082
9/13/2011,31386
9/14/2011,31820
9/15/2011,32360
9/16/2011,32521
9/19/2011,32205
9/20/2011,32127
9/21/2011,31186
9/22/2011,30176
9/23/2011,30365
9/26/2011,31060
9/27/2011,31402
9/28/2011,30743
9/29/2011,30983
9/30/2011,30215
10/3/2011,29320
10/4/2011,30003
10/5/2011,30557
10/6/2011,31135
10/7/2011,30860
10/10/2011,31916
10/11/2011,31928
10/12/2011,32248
10/13/2011,32170
10/14/2011,32731
10/17/2011,32098
10/18/2011,32758
10/19/2011,32340
10/20/2011,32487
10/21/2011,33090
10/24/2011,33549
10/25/2011,32871
10/26/2011,33218
10/27/2011,34356
10/28/2011,34366
10/31/2011,33525
11/1/2011,32578
11/2/2011,33110
11/3/2011,33740
11/4/2011,33550
11/7/2011,33745
11/8/2011,34152
11/9/2011,32897
11/10/2011,33167
11/11/2011,33810
11/14/2011,33500
11/15/2011,33675
11/16/2011,33129
11/17/2011,32576
11/18/2011,32562
11/21/2011,31966
11/22/2011,31837
11/23/2011,31132
11/25/2011,31058
11/28/2011,31967
11/29/2011,32048
11/30/2011,33436
12/1/2011,33370
12/2/2011,33374
12/5/2011,33720
12/6/2011,33746
12/7/2011,33819
12/8/2011,33097
12/9/2011,33658
12/12/2011,33153
12/13/2011,32855
12/14/2011,32478
12/15/2011,32594
12/16/2011,32725
12/19/2011,32330
12/20/2011,33298
12/21/2011,33369
12/22/2011,33659
12/23/2011,33958
12/27/2011,33962
12/28/2011,33534
12/29/2011,33896
12/30/2011,33761
1/3/2012,34276
1/4/2012,34284
1/5/2012,34404
1/6/2012,34337
1/9/2012,34418
1/10/2012,34727
1/11/2012,34751
1/12/2012,34835
1/13/2012,34667
1/17/2012,34787
1/18/2012,35180
1/19/2012,35358
1/20/2012,35382
1/23/2012,35399
1/24/2012,35370
1/25/2012,35695
1/26/2012,35490
1/27/2012,35450
1/30/2012,35358
1/31/2012,35339
2/1/2012,35673
2/2/2012,35719
2/3/2012,36250
2/6/2012,36244
2/7/2012,36315
2/8/2012,36403
2/9/2012,36463
2/10/2012,36202
2/13/2012,36458
2/14/2012,36430
2/15/2012,36253
2/16/2012,36673
2/17/2012,36744
2/21/2012,36755
2/22/2012,36627
2/23/2012,36801
2/24/2012,36870
2/27/2012,36921
2/28/2012,37040
2/29/2012,36870
3/1/2012,37113
3/2/2012,36990
3/5/2012,36843
3/6/2012,36270
3/7/2012,36540
3/8/2012,36901
3/9/2012,37042
3/12/2012,37037
3/13/2012,37719
3/14/2012,37657
3/15/2012,37883
3/16/2012,37923
3/19/2012,38072
3/20/2012,37950
3/21/2012,37884
3/22/2012,37605
3/23/2012,37731
3/26/2012,38248
3/27/2012,38138
3/28/2012,37958
3/29/2012,37899
3/30/2012,38033
4/2/2012,38316
4/3/2012,38188
4/4/2012,37788
4/5/2012,37777
4/9/2012,37350
4/10/2012,36693
4/11/2012,36978
4/12/2012,37493
4/13/2012,37032
4/16/2012,37010
4/17/2012,37576
4/18/2012,37428
4/19/2012,37211
4/20/2012,37251
4/23/2012,36931
4/24/2012,37056
4/25/2012,37577
4/26/2012,37830
4/27/2012,37924
4/30/2012,37776
5/1/2012,37986
5/2/2012,37899
5/3/2012,37595
5/4/2012,36999
5/7/2012,37023
5/8/2012,36874
5/9/2012,36637
5/10/2012,36740
5/11/2012,36629
5/14/2012,36213
5/15/2012,36008
5/16/2012,35860
5/17/2012,35296
5/18/2012,35022
5/21/2012,35594
5/22/2012,35617
5/23/2012,35683
5/24/2012,35737
5/25/2012,35665
5/29/2012,36071
5/30/2012,35553
5/31/2012,35476
6/1/2012,34595
6/4/2012,34578
6/5/2012,34798
6/6/2012,35601
6/7/2012,35579
6/8/2012,35868
6/11/2012,35403
6/12/2012,35809
6/13/2012,35562
6/14/2012,35935
6/15/2012,36302
6/18/2012,36368
6/19/2012,36729
6/20/2012,36672
6/21/2012,35855
6/22/2012,36103
6/25/2012,35524
6/26/2012,35700
6/27/2012,36026
6/28/2012,35955
6/29/2012,36849
7/2/2012,36946
7/3/2012,37199
7/5/2012,37034
7/6/2012,36695
7/9/2012,36629
7/10/2012,36329
7/11/2012,36328
7/12/2012,36149
7/13/2012,36743
7/16/2012,36654
7/17/2012,36924
7/18/2012,37170
7/19/2012,37275
7/20/2012,36901
7/23/2012,36572
7/24/2012,36233
7/25/2012,36224
7/26/2012,36804
7/27/2012,37502
7/30/2012,37482
7/31/2012,37314
8/1/2012,37200
8/2/2012,36930
8/3/2012,37632
8/6/2012,37726
8/7/2012,37924
8/8/2012,37953
8/9/2012,37990
8/10/2012,38075
8/13/2012,38032
8/14/2012,38028
8/15/2012,38096
8/16/2012,38371
8/17/2012,38447
8/20/2012,38447
8/21/2012,38323
8/22/2012,38333
8/23/2012,38032
8/24/2012,38273
8/27/2012,38252
8/28/2012,38234
8/29/2012,38274
8/30/2012,37981
8/31/2012,38175
9/4/2012,38151
9/5/2012,38126
9/6/2012,38909
9/7/2012,39080
9/10/2012,38847
9/11/2012,38966
9/12/2012,39061
9/13/2012,39687
9/14/2012,39863
9/17/2012,39721
9/18/2012,39661
9/19/2012,39713
9/20/2012,39678
9/21/2012,39674
9/24/2012,39581
9/25/2012,39165
9/26/2012,38952
9/27/2012,39328
9/28/2012,39152
10/1/2012,39242
10/2/2012,39286
10/3/2012,39437
10/4/2012,39719
10/5/2012,39721
10/8/2012,39581
10/9/2012,39195
10/10/2012,38955
10/11/2012,38981
10/12/2012,38859
10/15/2012,39167
10/16/2012,39565
10/17/2012,39732
10/18/2012,39650
10/19/2012,39003
10/22/2012,39006
10/23/2012,38459
10/24/2012,38346
10/25/2012,38455
10/26/2012,38420
10/31/2012,38450
11/1/2012,38891
11/2/2012,38523
11/5/2012,38608
11/6/2012,38907
11/7/2012,38027
11/8/2012,37564
11/9/2012,37627
11/12/2012,37626
11/13/2012,37486
11/14/2012,36974
11/15/2012,36912
11/16/2012,37099
11/19/2012,37831
11/20/2012,37865
11/21/2012,37957
11/23/2012,38450
11/26/2012,38375
11/27/2012,38192
11/28/2012,38496
11/29/2012,38670
11/30/2012,38687
12/3/2012,38506
12/4/2012,38435
12/5/2012,38508
12/6/2012,38650
12/7/2012,38764
12/10/2012,38788
12/11/2012,39037
12/12/2012,39060
12/13/2012,38832
12/14/2012,38677
12/17/2012,39120
12/18/2012,39572
12/19/2012,39297
12/20/2012,39522
12/21/2012,39162
12/24/2012,39074
12/26/2012,38877
12/27/2012,38842
12/28/2012,38430
12/31/2012,39074
1/2/2013,40064
1/3/2013,39999
1/4/2013,40200
1/7/2013,40081
1/8/2013,39972
1/9/2013,40093
1/10/2013,40386
1/11/2013,40394
1/14/2013,40360
1/15/2013,40413
1/16/2013,40414
1/17/2013,40638
1/18/2013,40771
1/22/2013,40963
1/23/2013,41022
1/24/2013,41029
1/25/2013,41263
1/28/2013,41190
1/29/2013,41381
1/30/2013,41229
1/31/2013,41144
2/1/2013,41551
2/4/2013,41075
2/5/2013,41503
2/6/2013,41545
2/7/2013,41479
2/8/2013,41712
2/11/2013,41688
2/12/2013,41751
2/13/2013,41791
2/14/2013,41825
2/15/2013,41786
2/19/2013,42089
2/20/2013,41564
2/21/2013,41301
2/22/2013,41671
2/25/2013,40924
2/26/2013,41175
2/27/2013,41706
2/28/2013,41675
3/1/2013,41757
3/4/2013,41951
3/5/2013,42352
3/6/2013,42412
3/7/2013,42505
3/8/2013,42696
3/11/2013,42833
3/12/2013,42730
3/13/2013,42802
3/14/2013,43044
3/15/2013,42977
3/18/2013,42751
3/19/2013,42648
3/20/2013,42938
3/21/2013,42587
3/22/2013,42879
3/25/2013,42734
3/26/2013,43072
3/27/2013,43059
3/28/2013,43234
4/1/2013,43037
4/2/2013,43226
4/3/2013,42765
4/4/2013,42946
4/5/2013,42775
4/8/2013,43061
4/9/2013,43207
4/10/2013,43740
4/11/2013,43896
4/12/2013,43776
4/15/2013,42759
4/16/2013,43377
4/17/2013,42758
4/18/2013,42474
4/19/2013,42869
4/22/2013,43068
4/23/2013,43518
4/24/2013,43528
4/25/2013,43700
4/26/2013,43635
4/29/2013,43944
4/30/2013,44081
5/1/2013,43659
5/2/2013,44064
5/3/2013,44506
5/6/2013,44593
5/7/2013,44834
5/8/2013,45043
5/9/2013,44889
5/10/2013,45086
5/13/2013,45086
5/14/2013,45549
5/15/2013,45793
5/16/2013,45566
5/17/2013,46028
5/20/2013,46003
5/21/2013,46081
5/22/2013,45679
5/23/2013,45547
5/24/2013,45509
5/28/2013,45790
5/29/2013,45467
5/30/2013,45655
5/31/2013,45020
6/3/2013,45264
6/4/2013,45018
6/5/2013,44410
6/6/2013,44802
6/7/2013,45370
6/10/2013,45357
6/11/2013,44897
6/12/2013,44529
6/13/2013,45194
6/14/2013,44945
6/17/2013,45280
6/18/2013,45625
6/19/2013,44995
6/20/2013,43870
6/21/2013,43966
6/24/2013,43434
6/25/2013,43856
6/26/2013,44289
6/27/2013,44589
6/28/2013,44419
7/1/2013,44678
7/2/2013,44661
7/3/2013,44694
7/5/2013,45138
7/8/2013,45380
7/9/2013,45721
7/10/2013,45728
7/11/2013,46359
7/12/2013,46495
7/15/2013,46569
7/16/2013,46390
7/17/2013,46532
7/18/2013,46777
7/19/2013,46837
7/22/2013,46943
7/23/2013,46871
7/24/2013,46690
7/25/2013,46842
7/26/2013,46879
7/29/2013,46716
7/30/2013,46752
7/31/2013,46755
8/1/2013,47358
8/2/2013,47432
8/5/2013,47370
8/6/2013,47085
8/7/2013,46914
8/8/2013,47114
8/9/2013,46970
8/12/2013,46930
8/13/2013,47041
8/14/2013,46809
8/15/2013,46147
8/16/2013,45997
8/19/2013,45723
8/20/2013,45922
8/21/2013,45657
8/22/2013,46051
8/23/2013,46252
8/26/2013,46078
8/27/2013,45340
8/28/2013,45470
8/29/2013,45580
8/30/2013,45421
9/3/2013,45598
9/4/2013,45974
9/5/2013,46033
9/6/2013,46060
9/9/2013,46543
9/10/2013,46889
9/11/2013,47035
9/12/2013,46894
9/13/2013,47015
9/16/2013,47265
9/17/2013,47480
9/18/2013,48049
9/19/2013,47974
9/20/2013,47621
9/23/2013,47404
9/24/2013,47302
9/25/2013,47190
9/26/2013,47377
9/27/2013,47190
9/30/2013,46912
10/1/2013,47315
10/2/2013,47289
10/3/2013,46861
10/4/2013,47194
10/7/2013,46792
10/8/2013,46208
10/9/2013,46224
10/10/2013,47240
10/11/2013,47539
10/14/2013,47730
10/15/2013,47400
10/16/2013,48059
10/17/2013,48395
10/18/2013,48714
10/21/2013,48716
10/22/2013,48982
10/23/2013,48742
10/24/2013,48904
10/25/2013,49105
10/28/2013,49157
10/29/2013,49420
10/30/2013,49170
10/31/2013,48999
11/1/2013,49150
11/4/2013,49328
11/5/2013,49192
11/6/2013,49405
11/7/2013,48734
11/8/2013,49373
11/11/2013,49416
11/12/2013,49311
11/13/2013,49737
11/14/2013,49973
11/15/2013,50182
11/18/2013,49966
11/19/2013,49856
11/20/2013,49675
11/21/2013,50093
11/22/2013,50336
11/25/2013,50265
11/26/2013,50286
11/27/2013,50424
11/29/2013,50383
12/2/2013,50265
12/3/2013,50112
12/4/2013,50075
12/5/2013,49872
12/6/2013,50412
12/9/2013,50511
12/10/2013,50359
12/11/2013,49785
12/12/2013,49626
12/13/2013,49641
12/16/2013,49946
12/17/2013,49804
12/18/2013,50609
12/19/2013,50568
12/20/2013,50827
12/23/2013,51107
12/24/2013,51268
12/26/2013,51505
12/27/2013,51492
12/30/2013,51490
12/31/2013,51706
1/2/2014,51254
1/3/2014,51245
1/6/2014,51118
1/7/2014,51441
1/8/2014,51448
1/9/2014,51464
1/10/2014,51591
1/13/2014,50955
1/14/2014,51509
1/15/2014,51777
1/16/2014,51727
1/17/2014,51524
1/21/2014,51673
1/22/2014,51722
1/23/2014,51278
1/24/2014,50202
1/27/2014,49944
1/28/2014,50263
1/29/2014,49765
1/30/2014,50325
1/31/2014,50012
2/3/2014,48853
2/4/2014,49226
2/5/2014,49147
2/6/2014,49787
2/7/2014,50430
2/10/2014,50519
2/11/2014,51075
2/12/2014,51100
2/13/2014,51416
2/14/2014,51658
2/18/2014,51737
2/19/2014,51405
2/20/2014,51731
2/21/2014,51646
2/24/2014,51955
2/25/2014,51891
2/26/2014,51902
2/27/2014,52161
2/28/2014,52294
3/3/2014,51915
3/4/2014,52707
3/5/2014,52709
3/6/2014,52812
3/7/2014,52839
3/10/2014,52796
3/11/2014,52536
3/12/2014,52578
3/13/2014,51977
3/14/2014,51856
3/17/2014,52334
3/18/2014,52719
3/19/2014,52391
3/20/2014,52699
3/21/2014,52550
3/24/2014,52288
3/25/2014,52501
3/26/2014,52106
3/27/2014,52033
3/28/2014,52279
3/31/2014,52716
4/1/2014,53115
4/2/2014,53260
4/3/2014,53173
4/4/2014,52493
4/7/2014,51909
4/8/2014,52136
4/9/2014,52715
4/10/2014,51605
4/11/2014,51105
4/14/2014,51493
4/15/2014,51838
4/16/2014,52405
4/17/2014,52481
4/21/2014,52681
4/22/2014,52917
4/23/2014,52794
4/24/2014,52877
4/25/2014,52425
4/28/2014,52573
4/29/2014,52837
4/30/2014,53004
5/1/2014,53031
5/2/2014,52969
5/5/2014,53065
5/6/2014,52584
5/7/2014,52903
5/8/2014,52822
5/9/2014,52915
5/12/2014,53435
5/13/2014,53464
5/14/2014,53223
5/15/2014,52743
5/16/2014,52935
5/19/2014,53149
5/20/2014,52796
5/21/2014,53222
5/22/2014,53363
5/23/2014,53589
5/27/2014,53916
5/28/2014,53863
5/29/2014,54160
5/30/2014,54248
6/2/2014,54307
6/3/2014,54289
6/4/2014,54404
6/5/2014,54763
6/6/2014,55022
6/9/2014,55075
6/10/2014,55054
6/11/2014,54868
6/12/2014,54488
6/13/2014,54663
6/16/2014,54689
6/17/2014,54824
6/18/2014,55240
6/19/2014,55319
6/20/2014,55422
6/23/2014,55425
6/24/2014,55062
6/25/2014,55337
6/26/2014,55286
6/27/2014,55413
6/30/2014,55412
7/1/2014,55785
7/2/2014,55793
7/3/2014,56088
7/7/2014,55856
7/8/2014,55468
7/9/2014,55728
7/10/2014,55506
7/11/2014,55589
7/14/2014,55857
7/15/2014,55757
7/16/2014,55994
7/17/2014,55347
7/18/2014,55918
7/21/2014,55789
7/22/2014,56066
7/23/2014,56169
7/24/2014,56201
7/25/2014,55932
7/28/2014,55939
7/29/2014,55694
7/30/2014,55715
7/31/2014,54615
8/1/2014,54464
8/4/2014,54854
8/5/2014,54337
8/6/2014,54340
8/7/2014,54059
8/8/2014,54669
8/11/2014,54840
8/12/2014,54747
8/13/2014,55133
8/14/2014,55371
8/15/2014,55371
8/18/2014,55848
8/19/2014,56128
8/20/2014,56271
8/21/2014,56436
8/22/2014,56336
8/25/2014,56609
8/26/2014,56668
8/27/2014,56682
8/28/2014,56596
8/29/2014,56795
9/2/2014,56784
9/3/2014,56737
9/4/2014,56652
9/5/2014,56939
9/8/2014,56781
9/9/2014,56403
9/10/2014,56602
9/11/2014,56675
9/12/2014,56333
9/15/2014,56262
9/16/2014,56683
9/17/2014,56757
9/18/2014,57022
9/19/2014,56982
9/22/2014,56487
9/23/2014,56168
9/24/2014,56597
9/25/2014,55691
9/26/2014,56177
9/29/2014,56041
9/30/2014,55879
10/1/2014,55135
10/2/2014,55151
10/3/2014,55761
10/6/2014,55677
10/7/2014,54834
10/8/2014,55775
10/9/2014,54628
10/10/2014,53990
10/13/2014,53106
10/14/2014,53217
10/15/2014,52819
10/16/2014,52864
10/17/2014,53541
10/20/2014,54031
10/21/2014,55096
10/22/2014,54691
10/23/2014,55361
10/24/2014,55753
10/27/2014,55672
10/28/2014,56336
10/29/2014,56256
10/30/2014,56601
10/31/2014,57273
11/3/2014,57286
11/4/2014,57116
11/5/2014,57437
11/6/2014,57688
11/7/2014,57722
11/10/2014,57904
11/11/2014,57943
11/12/2014,57923
11/13/2014,57958
11/14/2014,57983
11/17/2014,58014
11/18/2014,58322
11/19/2014,58239
11/20/2014,58367
11/21/2014,58670
11/24/2014,58842
11/25/2014,58786
11/26/2014,58968
11/28/2014,58823
12/1/2014,58396
12/2/2014,58752
12/3/2014,58995
12/4/2014,58928
12/5/2014,59031
12/8/2014,58596
12/9/2014,58576
12/10/2014,57625
12/11/2014,57910
12/12/2014,56985
12/15/2014,56614
12/16/2014,56132
12/17/2014,57283
12/18/2014,58651
12/19/2014,58913
12/22/2014,59149
12/23/2014,59270
12/24/2014,59271
12/26/2014,59475
12/29/2014,59543
12/30/2014,59267
12/31/2014,58663
1/2/2015,58663
1/5/2015,57605
1/6/2015,57096
1/7/2015,57774
1/8/2015,58800
1/9/2015,58304
1/12/2015,57851
1/13/2015,57729
1/14/2015,57397
1/15/2015,56875
1/16/2015,57629
1/20/2015,57729
1/21/2015,58012
1/22/2015,58911
1/23/2015,58596
1/26/2015,58797
1/27/2015,58023
1/28/2015,57245
1/29/2015,57783
1/30/2015,57035
2/2/2015,57750
2/3/2015,58575
2/4/2015,58370
2/5/2015,58993
2/6/2015,58802
2/9/2015,58550
2/10/2015,59173
2/11/2015,59193
2/12/2015,59775
2/13/2015,60024
2/17/2015,60104
2/18/2015,60111
2/19/2015,60052
2/20/2015,60442
2/23/2015,60416
